chem_fp,groupsplit,conctype,set,fold,chem_prop,tax_pdm,tax_prop,exp,best_hp,idx_hp,n_estimators,eta,gamma,max_depth,min_child_weight,subsample,r2,rmse,mae,pearson
MACCS,totallyrandom,mass,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,315,100,0.3,0,9,1,1.0,0.96542,0.28526,0.17534,0.98261
MACCS,totallyrandom,mass,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,315,100,0.3,0,9,1,1.0,0.88801,0.51315,0.31993,0.94245
MACCS,totallyrandom,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,171,100,0.2,0,9,1,1.0,0.96463,0.31247,0.20339,0.98227
MACCS,totallyrandom,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,171,100,0.2,0,9,1,1.0,0.90408,0.51449,0.3258,0.95087
MACCS,occurrence,mass,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,159,100,0.2,0,6,1,1.0,0.91904,0.4317,0.29689,0.95924
MACCS,occurrence,mass,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,159,100,0.2,0,6,1,1.0,0.55656,1.00341,0.76563,0.7628
MACCS,occurrence,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,161,50,0.2,0,6,3,1.0,0.90662,0.50277,0.35044,0.95288
MACCS,occurrence,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,161,50,0.2,0,6,3,1.0,0.62329,1.00411,0.78481,0.80147
pcp,totallyrandom,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,191,100,0.2,0,12,5,1.0,0.96878,0.29358,0.18218,0.98432
pcp,totallyrandom,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,191,100,0.2,0,12,5,1.0,0.90358,0.51576,0.32213,0.95062
pcp,totallyrandom,mass,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,319,100,0.3,0,9,3,1.0,0.95991,0.30718,0.19627,0.97984
pcp,totallyrandom,mass,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,319,100,0.3,0,9,3,1.0,0.88925,0.51045,0.32169,0.94306
pcp,occurrence,mass,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,22,100,0.1,0,6,5,0.5,0.88382,0.5171,0.3614,0.94134
pcp,occurrence,mass,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,22,100,0.1,0,6,5,0.5,0.59776,0.95791,0.73254,0.78713
pcp,occurrence,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,34,100,0.1,0,9,5,0.5,0.93903,0.40625,0.27386,0.96936
pcp,occurrence,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,34,100,0.1,0,9,5,0.5,0.66422,0.94831,0.73139,0.82632
Morgan,totallyrandom,mass,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,191,100,0.2,0,12,5,1.0,0.95965,0.30815,0.19528,0.97974
Morgan,totallyrandom,mass,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,191,100,0.2,0,12,5,1.0,0.88639,0.51694,0.32299,0.94155
Morgan,totallyrandom,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,187,100,0.2,0,12,3,1.0,0.9677,0.2986,0.18768,0.9838
Morgan,totallyrandom,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,187,100,0.2,0,12,3,1.0,0.90203,0.51985,0.32372,0.9498
Morgan,occurrence,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,343,100,0.3,1,3,3,1.0,0.85804,0.61986,0.43518,0.9271
Morgan,occurrence,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,343,100,0.3,1,3,3,1.0,0.62656,1.00026,0.76264,0.79834
Morgan,occurrence,mass,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,258,100,0.2,10,6,3,0.5,0.84756,0.59236,0.42126,0.92183
Morgan,occurrence,mass,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,258,100,0.2,10,6,3,0.5,0.57689,0.98238,0.75342,0.77071
ToxPrint,totallyrandom,mass,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,315,100,0.3,0,9,1,1.0,0.96023,0.30592,0.19645,0.98004
ToxPrint,totallyrandom,mass,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,315,100,0.3,0,9,1,1.0,0.88679,0.51599,0.32455,0.94176
ToxPrint,totallyrandom,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,319,100,0.3,0,9,3,1.0,0.96227,0.32275,0.20961,0.98105
ToxPrint,totallyrandom,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,319,100,0.3,0,9,3,1.0,0.90106,0.52244,0.32985,0.9493
ToxPrint,occurrence,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,167,100,0.2,0,6,5,1.0,0.92084,0.46289,0.3158,0.96006
ToxPrint,occurrence,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,167,100,0.2,0,6,5,1.0,0.65508,0.96079,0.7356,0.8201
