chem_fp,groupsplit,conctype,set,fold,chem_prop,tax_pdm,tax_prop,exp,best_hp,idx_hp,alpha,r2,rmse,mae,pearson
MACCS,totallyrandom,mass,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,6,0.00016,0.67448,0.87527,0.64175,0.82127
MACCS,totallyrandom,mass,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,6,0.00016,0.6665,0.88573,0.64859,0.81647
MACCS,totallyrandom,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,7,0.00025,0.71955,0.87996,0.64552,0.84826
MACCS,totallyrandom,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,7,0.00025,0.71273,0.8904,0.65235,0.84429
MACCS,occurrence,mass,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,14,0.00631,0.66263,0.88116,0.63838,0.81401
MACCS,occurrence,mass,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,14,0.00631,0.44065,1.12628,0.85482,0.68905
MACCS,occurrence,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,14,0.00631,0.71094,0.88452,0.64106,0.84316
MACCS,occurrence,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,14,0.00631,0.51544,1.13722,0.8635,0.73819
pcp,totallyrandom,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,5,0.0001,0.79894,0.74507,0.53153,0.89383
pcp,totallyrandom,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,5,0.0001,0.78225,0.77521,0.5484,0.88457
pcp,totallyrandom,mass,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,5,0.0001,0.7651,0.74352,0.53026,0.8747
pcp,totallyrandom,mass,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,5,0.0001,0.74572,0.7734,0.54715,0.86371
pcp,occurrence,mass,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,11,0.00158,0.75048,0.7579,0.53636,0.8663
pcp,occurrence,mass,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,11,0.00158,0.43384,1.13558,0.86122,0.69273
pcp,occurrence,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,11,0.00158,0.78696,0.75945,0.53727,0.88711
pcp,occurrence,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,11,0.00158,0.51583,1.13753,0.86003,0.7421
Morgan,totallyrandom,mass,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,6,0.00016,0.75202,0.76394,0.54479,0.86719
Morgan,totallyrandom,mass,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,6,0.00016,0.73418,0.79077,0.56188,0.85703
Morgan,totallyrandom,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,2,3e-05,0.7885,0.76417,0.54462,0.88797
Morgan,totallyrandom,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,2,3e-05,0.77259,0.7922,0.56223,0.87912
Morgan,occurrence,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,22,0.25119,0.50047,1.16265,0.87783,0.70725
Morgan,occurrence,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,22,0.25119,0.47847,1.17835,0.89406,0.70603
Morgan,occurrence,mass,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,11,0.00158,0.74944,0.75939,0.53684,0.8657
Morgan,occurrence,mass,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,11,0.00158,0.39511,1.17255,0.89349,0.67254
ToxPrint,totallyrandom,mass,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,7,0.00025,0.69871,0.84207,0.61343,0.83589
ToxPrint,totallyrandom,mass,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,7,0.00025,0.6906,0.85322,0.62056,0.83112
ToxPrint,totallyrandom,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,7,0.00025,0.74111,0.84547,0.61597,0.86087
ToxPrint,totallyrandom,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,7,0.00025,0.73419,0.85658,0.62299,0.85692
ToxPrint,occurrence,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,14,0.00631,0.72078,0.86928,0.6313,0.84897
ToxPrint,occurrence,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,14,0.00631,0.53905,1.10874,0.83394,0.74927
ToxPrint,occurrence,mass,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,14,0.00631,0.67393,0.86622,0.62893,0.82091
ToxPrint,occurrence,mass,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,14,0.00631,0.46316,1.10315,0.83409,0.70002
mol2vec,totallyrandom,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,5,0.0001,0.78526,0.77,0.54952,0.88615
mol2vec,totallyrandom,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,5,0.0001,0.77129,0.79439,0.56353,0.87838
mol2vec,totallyrandom,mass,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,5,0.0001,0.74871,0.76902,0.5491,0.86528
mol2vec,totallyrandom,mass,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,5,0.0001,0.73253,0.79316,0.5631,0.85605
mol2vec,occurrence,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,16,0.01585,0.72479,0.86319,0.61839,0.85134
mol2vec,occurrence,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,16,0.01585,0.57114,1.07224,0.7941,0.76515
mol2vec,occurrence,mass,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,16,0.01585,0.67953,0.85889,0.61526,0.82433
mol2vec,occurrence,mass,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,16,0.01585,0.4826,1.0862,0.80824,0.71059
