fold,rmse,mae,r2,pearson,set,chem_prop,tax_pdm,tax_prop,exp,chem_fp,conctype,groupsplit,alpha
trainvalid,0.86249,0.63926,0.72449,0.85117,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,MACCS,molar,totallyrandom,1e-05
test,0.868,0.63589,0.72796,0.85324,test,chemprop,none,taxprop-migrate2,exp-dropfirst,MACCS,molar,totallyrandom,1e-05
trainvalid,0.93376,0.70275,0.6693,0.81811,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,MACCS,molar,occurrence,0.01585
test,1.21813,0.9854,0.51892,0.73948,test,chemprop,none,taxprop-migrate2,exp-dropfirst,MACCS,molar,occurrence,0.01585
trainvalid,0.85745,0.63532,0.67981,0.82451,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,MACCS,mass,totallyrandom,1e-05
test,0.86323,0.63228,0.68278,0.82634,test,chemprop,none,taxprop-migrate2,exp-dropfirst,MACCS,mass,totallyrandom,1e-05
trainvalid,0.94938,0.71409,0.59649,0.77233,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,MACCS,mass,occurrence,0.02512
test,1.20607,0.97322,0.45517,0.69406,test,chemprop,none,taxprop-migrate2,exp-dropfirst,MACCS,mass,occurrence,0.02512
trainvalid,0.72465,0.52365,0.80552,0.89751,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,pcp,molar,totallyrandom,4e-05
test,0.76399,0.54011,0.78925,0.88844,test,chemprop,none,taxprop-migrate2,exp-dropfirst,pcp,molar,totallyrandom,4e-05
trainvalid,0.95007,0.70913,0.65765,0.81096,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,pcp,molar,occurrence,0.02512
test,1.12761,0.90853,0.58776,0.7803,test,chemprop,none,taxprop-migrate2,exp-dropfirst,pcp,molar,occurrence,0.02512
trainvalid,0.72305,0.5223,0.77232,0.87882,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,pcp,mass,totallyrandom,4e-05
test,0.76028,0.538,0.75393,0.86836,test,chemprop,none,taxprop-migrate2,exp-dropfirst,pcp,mass,totallyrandom,4e-05
trainvalid,0.94549,0.70591,0.5998,0.77447,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,pcp,mass,occurrence,0.02512
test,1.13351,0.90885,0.51875,0.73705,test,chemprop,none,taxprop-migrate2,exp-dropfirst,pcp,mass,occurrence,0.02512
trainvalid,0.7479,0.54246,0.79284,0.89041,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,Morgan,molar,totallyrandom,1e-05
test,0.76042,0.54785,0.79121,0.8895,test,chemprop,none,taxprop-migrate2,exp-dropfirst,Morgan,molar,totallyrandom,1e-05
trainvalid,0.86971,0.63958,0.71311,0.84446,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,Morgan,molar,occurrence,0.01
test,1.0904,0.82888,0.61452,0.78512,test,chemprop,none,taxprop-migrate2,exp-dropfirst,Morgan,molar,occurrence,0.01
trainvalid,0.74682,0.54156,0.75711,0.87012,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,Morgan,mass,totallyrandom,0.0001
test,0.75857,0.54666,0.75503,0.86893,test,chemprop,none,taxprop-migrate2,exp-dropfirst,Morgan,mass,totallyrandom,0.0001
trainvalid,0.86292,0.63633,0.66665,0.81648,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,Morgan,mass,occurrence,0.01
test,1.0888,0.83041,0.55597,0.74783,test,chemprop,none,taxprop-migrate2,exp-dropfirst,Morgan,mass,occurrence,0.01
trainvalid,0.82855,0.60947,0.74575,0.86357,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,ToxPrint,molar,totallyrandom,2e-05
test,0.83847,0.60929,0.74615,0.86381,test,chemprop,none,taxprop-migrate2,exp-dropfirst,ToxPrint,molar,totallyrandom,2e-05
trainvalid,0.86328,0.63787,0.71734,0.84696,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,ToxPrint,molar,occurrence,0.00631
test,1.10956,0.89127,0.60085,0.77933,test,chemprop,none,taxprop-migrate2,exp-dropfirst,ToxPrint,molar,occurrence,0.00631
trainvalid,0.82491,0.60667,0.70365,0.83884,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,ToxPrint,mass,totallyrandom,2e-05
test,0.83454,0.60714,0.70351,0.83876,test,chemprop,none,taxprop-migrate2,exp-dropfirst,ToxPrint,mass,totallyrandom,2e-05
trainvalid,0.86041,0.635,0.66858,0.81767,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,ToxPrint,mass,occurrence,0.00631
test,1.12674,0.9065,0.52448,0.72845,test,chemprop,none,taxprop-migrate2,exp-dropfirst,ToxPrint,mass,occurrence,0.00631
trainvalid,0.75308,0.54222,0.78996,0.88879,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,mol2vec,molar,totallyrandom,0.00025
test,0.77412,0.55685,0.78362,0.88526,test,chemprop,none,taxprop-migrate2,exp-dropfirst,mol2vec,molar,totallyrandom,0.00025
trainvalid,0.84913,0.61659,0.72653,0.85237,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,mol2vec,molar,occurrence,0.01585
test,1.07656,0.84612,0.62424,0.80568,test,chemprop,none,taxprop-migrate2,exp-dropfirst,mol2vec,molar,occurrence,0.01585
trainvalid,0.75095,0.54118,0.75441,0.86857,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,mol2vec,mass,totallyrandom,0.0001
test,0.77386,0.55722,0.74506,0.8632,test,chemprop,none,taxprop-migrate2,exp-dropfirst,mol2vec,mass,totallyrandom,0.0001
