fold,rmse,mae,r2,pearson,set,chem_prop,tax_pdm,tax_prop,exp,challenge,chem_fp,conctype,groupsplit,max_depth,max_features,max_samples,min_samples_leaf,min_samples_split,n_estimators
trainvalid,0.35188,0.23406,0.95119,0.97571,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-1,none,molar,totallyrandom,50,sqrt,1.0,1,2,300
test,0.62335,0.41377,0.85826,0.92665,test,chemprop,none,none,exp-dropfirst,s-F2F-1,none,molar,totallyrandom,50,sqrt,1.0,1,2,300
trainvalid,0.35317,0.23525,0.94311,0.97171,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-1,none,mass,totallyrandom,100,sqrt,1.0,1,2,300
test,0.62543,0.41626,0.83587,0.91459,test,chemprop,none,none,exp-dropfirst,s-F2F-1,none,mass,totallyrandom,100,sqrt,1.0,1,2,300
trainvalid,0.59935,0.41967,0.8388,0.91905,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-1,none,mass,occurrence,200,1,0.25,1,2,50
test,1.02527,0.79801,0.51086,0.7169,test,chemprop,none,none,exp-dropfirst,s-F2F-1,none,mass,occurrence,200,1,0.25,1,2,50
trainvalid,0.3912,0.26352,0.93967,0.96976,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-1,MACCS,molar,totallyrandom,100,sqrt,1.0,1,5,150
test,0.54075,0.36012,0.89333,0.9454,test,chemprop,none,none,exp-dropfirst,s-F2F-1,MACCS,molar,totallyrandom,100,sqrt,1.0,1,5,150
trainvalid,0.34257,0.22137,0.94647,0.97317,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-1,MACCS,mass,totallyrandom,100,sqrt,1.0,1,2,100
test,0.5393,0.34892,0.87796,0.93712,test,chemprop,none,none,exp-dropfirst,s-F2F-1,MACCS,mass,totallyrandom,100,sqrt,1.0,1,2,100
trainvalid,0.47245,0.32243,0.89983,0.95005,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-1,MACCS,mass,occurrence,100,sqrt,0.25,1,2,100
test,0.91067,0.70303,0.6141,0.79593,test,chemprop,none,none,exp-dropfirst,s-F2F-1,MACCS,mass,occurrence,100,sqrt,0.25,1,2,100
trainvalid,0.34066,0.21939,0.95425,0.97705,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-1,pcp,molar,totallyrandom,200,sqrt,1.0,1,2,300
test,0.53663,0.3494,0.89495,0.94609,test,chemprop,none,none,exp-dropfirst,s-F2F-1,pcp,molar,totallyrandom,200,sqrt,1.0,1,2,300
trainvalid,0.39212,0.26344,0.92987,0.96474,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-1,pcp,mass,totallyrandom,100,sqrt,1.0,1,5,300
test,0.53771,0.36039,0.87868,0.93769,test,chemprop,none,none,exp-dropfirst,s-F2F-1,pcp,mass,totallyrandom,100,sqrt,1.0,1,5,300
trainvalid,0.48165,0.32703,0.89589,0.94779,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-1,pcp,mass,occurrence,50,sqrt,0.25,1,2,100
test,0.89638,0.69806,0.62611,0.81113,test,chemprop,none,none,exp-dropfirst,s-F2F-1,pcp,mass,occurrence,50,sqrt,0.25,1,2,100
