fold,rmse,mae,r2,pearson,set,chem_prop,tax_pdm,tax_prop,exp,challenge,chem_fp,conctype,groupsplit,alpha
trainvalid,1.13022,0.88091,0.49646,0.7046,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-1,none,molar,totallyrandom,1e-05
test,1.17514,0.91355,0.49624,0.70514,test,chemprop,none,none,exp-dropfirst,s-F2F-1,none,molar,totallyrandom,1e-05
trainvalid,1.1346,0.87197,0.49956,0.70679,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-1,none,molar,occurrence,0.01
test,1.16839,0.96218,0.45164,0.68524,test,chemprop,none,none,exp-dropfirst,s-F2F-1,none,molar,occurrence,0.01
trainvalid,1.13204,0.88472,0.41548,0.64458,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-1,none,mass,totallyrandom,1e-05
test,1.17604,0.91617,0.41965,0.64863,test,chemprop,none,none,exp-dropfirst,s-F2F-1,none,mass,totallyrandom,1e-05
trainvalid,1.13695,0.87518,0.41991,0.64801,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-1,none,mass,occurrence,0.01585
test,1.1717,0.96983,0.36116,0.61971,test,chemprop,none,none,exp-dropfirst,s-F2F-1,none,mass,occurrence,0.01585
trainvalid,0.77548,0.56988,0.76295,0.87347,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-1,MACCS,molar,totallyrandom,0.001
test,0.83287,0.61554,0.74696,0.86451,test,chemprop,none,none,exp-dropfirst,s-F2F-1,MACCS,molar,totallyrandom,0.001
trainvalid,0.79706,0.58568,0.75302,0.86777,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-1,MACCS,molar,occurrence,0.00631
test,1.12007,0.8625,0.49606,0.74375,test,chemprop,none,none,exp-dropfirst,s-F2F-1,MACCS,molar,occurrence,0.00631
trainvalid,0.77162,0.56572,0.72843,0.85348,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-1,MACCS,mass,totallyrandom,0.001
test,0.82945,0.61031,0.71131,0.84372,test,chemprop,none,none,exp-dropfirst,s-F2F-1,MACCS,mass,totallyrandom,0.001
trainvalid,0.79397,0.58309,0.71711,0.84682,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-1,MACCS,mass,occurrence,0.00631
test,1.11188,0.86057,0.42473,0.70302,test,chemprop,none,none,exp-dropfirst,s-F2F-1,MACCS,mass,occurrence,0.00631
trainvalid,0.60165,0.42957,0.85731,0.92591,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-1,pcp,molar,totallyrandom,0.00063
test,0.73131,0.49561,0.8049,0.89851,test,chemprop,none,none,exp-dropfirst,s-F2F-1,pcp,molar,totallyrandom,0.00063
trainvalid,1.0774,0.81082,0.54874,0.74077,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-1,pcp,molar,occurrence,0.1
test,1.04925,0.8318,0.55777,0.74867,test,chemprop,none,none,exp-dropfirst,s-F2F-1,pcp,molar,occurrence,0.1
trainvalid,0.60153,0.42978,0.83496,0.91376,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-1,pcp,mass,totallyrandom,0.00063
test,0.72931,0.49465,0.77681,0.88315,test,chemprop,none,none,exp-dropfirst,s-F2F-1,pcp,mass,totallyrandom,0.00063
trainvalid,0.8849,0.65645,0.6486,0.80536,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-1,pcp,mass,occurrence,0.02512
test,1.11665,0.88275,0.41978,0.71236,test,chemprop,none,none,exp-dropfirst,s-F2F-1,pcp,mass,occurrence,0.02512
trainvalid,0.56999,0.40908,0.87193,0.93377,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-1,Morgan,molar,totallyrandom,0.001
test,0.70565,0.49754,0.81836,0.90515,test,chemprop,none,none,exp-dropfirst,s-F2F-1,Morgan,molar,totallyrandom,0.001
trainvalid,0.69333,0.49581,0.81313,0.90174,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-1,Morgan,molar,occurrence,0.00631
test,1.10627,0.83416,0.5084,0.75277,test,chemprop,none,none,exp-dropfirst,s-F2F-1,Morgan,molar,occurrence,0.00631
trainvalid,0.56838,0.4066,0.85265,0.92339,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-1,Morgan,mass,totallyrandom,0.001
test,0.69636,0.48985,0.79652,0.89312,test,chemprop,none,none,exp-dropfirst,s-F2F-1,Morgan,mass,totallyrandom,0.001
trainvalid,0.69178,0.49386,0.78524,0.88614,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-1,Morgan,mass,occurrence,0.00631
test,1.08983,0.82708,0.44732,0.71809,test,chemprop,none,none,exp-dropfirst,s-F2F-1,Morgan,mass,occurrence,0.00631
trainvalid,0.72664,0.53284,0.79186,0.88987,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-1,ToxPrint,molar,totallyrandom,0.001
test,0.78103,0.57704,0.77748,0.88197,test,chemprop,none,none,exp-dropfirst,s-F2F-1,ToxPrint,molar,totallyrandom,0.001
