chem_fp,groupsplit,conctype,set,fold,chem_prop,tax_pdm,tax_prop,exp,best_hp,idx_hp,n_inducing,tax_pdm,r2,rmse,mae,pearson
none,totallyrandom,molar,train,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,2,500,pdm,0.74505,0.82784,0.61325,0.86309
none,totallyrandom,molar,valid,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,2,500,pdm,0.73329,0.84513,0.62437,0.85611
none,totallyrandom,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,1,250,none,0.72848,0.8561,0.63207,0.85369
none,totallyrandom,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,1,250,none,0.71922,0.86986,0.64078,0.84825
none,totallyrandom,mass,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,2,500,none,0.73723,0.77674,0.56518,0.85897
none,totallyrandom,mass,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,2,500,none,0.72464,0.79463,0.57679,0.85152
none,totallyrandom,mass,train,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,2,500,pdm,0.71178,0.81081,0.59657,0.8434
none,totallyrandom,mass,valid,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,2,500,pdm,0.69926,0.82866,0.60628,0.83599
none,occurrence,mass,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,0,100,none,0.65422,0.87847,0.65326,0.80901
none,occurrence,mass,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,0,100,none,0.39436,1.15737,0.86318,0.65272
none,occurrence,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,0,100,none,0.70543,0.88082,0.6564,0.84004
none,occurrence,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,0,100,none,0.50534,1.1347,0.8431,0.7231
none,occurrence,molar,train,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,1,250,pdm,0.73217,0.83537,0.61476,0.85503
none,occurrence,molar,valid,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,1,250,pdm,0.51064,1.12609,0.85747,0.72735
none,occurrence,mass,train,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,0,100,pdm,0.64023,0.89586,0.66934,0.80032
none,occurrence,mass,valid,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,0,100,pdm,0.40788,1.14487,0.87929,0.6576
MACCS,totallyrandom,molar,train,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,3,1000,pdm,0.8537,0.62845,0.44508,0.92401
MACCS,totallyrandom,molar,valid,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,3,1000,pdm,0.83683,0.66319,0.46755,0.91482
MACCS,totallyrandom,mass,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,3,1000,none,0.83184,0.62133,0.43778,0.91214
MACCS,totallyrandom,mass,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,3,1000,none,0.81203,0.65644,0.46083,0.90118
MACCS,totallyrandom,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,3,1000,none,0.85707,0.62118,0.43852,0.92584
MACCS,totallyrandom,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,3,1000,none,0.83993,0.65683,0.46146,0.91652
MACCS,totallyrandom,mass,train,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,3,1000,pdm,0.82816,0.6281,0.44497,0.91011
MACCS,totallyrandom,mass,valid,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,3,1000,pdm,0.80732,0.66462,0.4676,0.89856
MACCS,occurrence,mass,train,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,1,250,pdm,0.7876,0.68846,0.49446,0.88754
MACCS,occurrence,mass,valid,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,1,250,pdm,0.49141,1.05792,0.79104,0.72629
MACCS,occurrence,mass,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,1,250,none,0.79808,0.67137,0.48086,0.89344
MACCS,occurrence,mass,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,1,250,none,0.5331,1.01344,0.76552,0.74497
MACCS,occurrence,molar,train,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,3,1000,pdm,0.86809,0.58937,0.4156,0.93175
MACCS,occurrence,molar,valid,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,3,1000,pdm,0.56731,1.05854,0.80093,0.77166
MACCS,occurrence,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,1,250,none,0.83026,0.66868,0.47906,0.91124
MACCS,occurrence,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,1,250,none,0.58079,1.04453,0.80062,0.77425
pcp,totallyrandom,molar,train,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,3,1000,pdm,0.8597,0.61543,0.43457,0.92726
pcp,totallyrandom,molar,valid,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,3,1000,pdm,0.84169,0.65327,0.45856,0.91746
pcp,totallyrandom,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,3,1000,none,0.86483,0.6041,0.42361,0.93001
pcp,totallyrandom,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,3,1000,none,0.84616,0.64397,0.44986,0.91989
pcp,totallyrandom,mass,train,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,3,1000,pdm,0.83623,0.61318,0.43243,0.91454
pcp,totallyrandom,mass,valid,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,3,1000,pdm,0.81315,0.65444,0.45808,0.90178
pcp,totallyrandom,mass,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,3,1000,none,0.84083,0.60453,0.4241,0.91705
pcp,totallyrandom,mass,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,3,1000,none,0.82025,0.6419,0.4489,0.90571
pcp,occurrence,molar,train,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,0,100,pdm,0.79199,0.74025,0.53697,0.89003
pcp,occurrence,molar,valid,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,0,100,pdm,0.55185,1.08032,0.83162,0.75469
pcp,occurrence,mass,train,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,1,250,pdm,0.79682,0.67337,0.48208,0.89273
pcp,occurrence,mass,valid,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,1,250,pdm,0.45121,1.09597,0.85397,0.71333
pcp,occurrence,mass,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,1,250,none,0.80944,0.65222,0.46495,0.89978
pcp,occurrence,mass,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,1,250,none,0.47007,1.07637,0.8331,0.71705
pcp,occurrence,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,2,500,none,0.86128,0.60451,0.42696,0.9281
pcp,occurrence,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,2,500,none,0.56992,1.0569,0.80734,0.77483
Morgan,totallyrandom,mass,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,3,1000,none,0.83289,0.6194,0.43671,0.9127
Morgan,totallyrandom,mass,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,3,1000,none,0.81074,0.65866,0.46234,0.90047
Morgan,totallyrandom,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,3,1000,none,0.85683,0.62171,0.43789,0.92572
Morgan,totallyrandom,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,3,1000,none,0.83988,0.65692,0.4617,0.91649
Morgan,totallyrandom,mass,train,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,3,1000,pdm,0.82705,0.63011,0.44582,0.90951
Morgan,totallyrandom,mass,valid,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,3,1000,pdm,0.80516,0.66817,0.47043,0.89735
Morgan,totallyrandom,molar,train,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,3,1000,pdm,0.8518,0.63253,0.44763,0.92298
Morgan,totallyrandom,molar,valid,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,3,1000,pdm,0.83311,0.67062,0.47101,0.91281
Morgan,occurrence,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,0,100,none,0.80542,0.71576,0.51146,0.89752
Morgan,occurrence,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,0,100,none,0.55034,1.08153,0.84497,0.75741
Morgan,occurrence,mass,train,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,0,100,pdm,0.76003,0.73184,0.52674,0.87192
Morgan,occurrence,mass,valid,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,0,100,pdm,0.45078,1.10072,0.85618,0.70249
Morgan,occurrence,mass,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,0,100,none,0.77186,0.71347,0.50978,0.87867
Morgan,occurrence,mass,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,0,100,none,0.45272,1.09811,0.83679,0.70136
Morgan,occurrence,molar,train,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,0,100,pdm,0.79919,0.72718,0.52393,0.89406
Morgan,occurrence,molar,valid,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,0,100,pdm,0.52639,1.10885,0.86237,0.74436
ToxPrint,totallyrandom,mass,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,3,1000,none,0.8254,0.63314,0.44769,0.90859
ToxPrint,totallyrandom,mass,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,3,1000,none,0.80609,0.6667,0.46983,0.89785
ToxPrint,totallyrandom,molar,train,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,3,1000,pdm,0.85036,0.63559,0.44995,0.9222
ToxPrint,totallyrandom,molar,valid,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,3,1000,pdm,0.83427,0.66841,0.47077,0.91342
ToxPrint,totallyrandom,mass,train,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,3,1000,pdm,0.82251,0.63833,0.45183,0.90701
ToxPrint,totallyrandom,mass,valid,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,3,1000,pdm,0.80431,0.66978,0.47189,0.89688
ToxPrint,totallyrandom,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,3,1000,none,0.85204,0.63201,0.44691,0.92311
ToxPrint,totallyrandom,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,3,1000,none,0.83556,0.66577,0.46907,0.91412
ToxPrint,occurrence,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,2,500,none,0.84734,0.63415,0.44967,0.92054
ToxPrint,occurrence,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,2,500,none,0.56234,1.06459,0.82593,0.76865
ToxPrint,occurrence,mass,train,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,2,500,pdm,0.81757,0.6381,0.45267,0.90425
ToxPrint,occurrence,mass,valid,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,2,500,pdm,0.51483,1.03216,0.7917,0.75134
ToxPrint,occurrence,molar,train,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,2,500,pdm,0.84513,0.63871,0.45383,0.91935
ToxPrint,occurrence,molar,valid,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,2,500,pdm,0.56726,1.05663,0.80007,0.77649
ToxPrint,occurrence,mass,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,2,500,none,0.81945,0.63484,0.4497,0.90529
ToxPrint,occurrence,mass,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,2,500,none,0.46699,1.07641,0.81251,0.72039
