chem_fp,groupsplit,conctype,set,fold,chem_prop,tax_pdm,tax_prop,exp,best_hp,idx_hp,n_inducing,tax_pdm,r2,rmse,mae,pearson
MACCS,totallyrandom,mass,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,1.0,3,1000,none,0.83116,0.62262,0.43876,0.91177
MACCS,totallyrandom,mass,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,1.0,3,1000,none,0.81163,0.65709,0.461,0.90093
MACCS,totallyrandom,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,1.0,1,250,none,0.81009,0.71602,0.5164,0.90012
MACCS,totallyrandom,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,1.0,1,250,none,0.79893,0.73632,0.52876,0.8939
MACCS,occurrence,mass,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,1.0,3,1000,none,0.8474,0.58364,0.41008,0.9206
MACCS,occurrence,mass,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,1.0,3,1000,none,0.50865,1.03718,0.78581,0.73754
MACCS,occurrence,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,1.0,2,500,none,0.84424,0.63904,0.45381,0.91881
MACCS,occurrence,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,1.0,2,500,none,0.54892,1.08007,0.8189,0.76038
pcp,totallyrandom,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,1.0,1,250,none,0.82076,0.69562,0.49915,0.90603
pcp,totallyrandom,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,1.0,1,250,none,0.80929,0.71712,0.51254,0.89964
pcp,occurrence,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,1.0,2,500,none,0.86224,0.60242,0.42565,0.92861
pcp,occurrence,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,1.0,2,500,none,0.51081,1.12533,0.86624,0.75132
