chem_fp,groupsplit,conctype,set,fold,chem_prop,tax_pdm,tax_prop,exp,best_hp,idx_hp,n_inducing,tax_pdm,r2,rmse,mae,pearson
MACCS,totallyrandom,molar,train,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,1.0,1,250,pdm,0.79376,0.75456,0.54062,0.89099
MACCS,totallyrandom,molar,valid,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,1.0,1,250,pdm,0.78292,0.7741,0.55234,0.88487
MACCS,totallyrandom,mass,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,1.0,3,1000,none,0.82226,0.64676,0.45036,0.90689
MACCS,totallyrandom,mass,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,1.0,3,1000,none,0.80118,0.68394,0.47367,0.89519
MACCS,totallyrandom,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,1.0,3,1000,none,0.84922,0.64523,0.44958,0.92159
MACCS,totallyrandom,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,1.0,3,1000,none,0.83079,0.6834,0.47355,0.91155
MACCS,totallyrandom,mass,train,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,1.0,3,1000,pdm,0.81821,0.65408,0.45792,0.90464
MACCS,totallyrandom,mass,valid,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,1.0,3,1000,pdm,0.79871,0.6882,0.47877,0.89378
MACCS,occurrence,mass,train,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,1.0,0,100,pdm,0.73259,0.78458,0.56033,0.85599
MACCS,occurrence,mass,valid,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,1.0,0,100,pdm,0.47166,1.09598,0.82379,0.7087
MACCS,occurrence,mass,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,1.0,2,500,none,0.8158,0.65109,0.45205,0.90328
MACCS,occurrence,mass,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,1.0,2,500,none,0.44289,1.12165,0.85604,0.71356
MACCS,occurrence,molar,train,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,1.0,0,100,pdm,0.77369,0.78268,0.56207,0.87964
MACCS,occurrence,molar,valid,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,1.0,0,100,pdm,0.57332,1.06957,0.81161,0.76775
MACCS,occurrence,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,1.0,0,100,none,0.78132,0.76928,0.54751,0.88397
MACCS,occurrence,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,1.0,0,100,none,0.53378,1.11728,0.84243,0.75403
pcp,totallyrandom,molar,train,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,1.0,1,250,pdm,0.80177,0.73973,0.52748,0.89548
pcp,totallyrandom,molar,valid,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,1.0,1,250,pdm,0.78994,0.76149,0.54087,0.88886
pcp,totallyrandom,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,1.0,2,500,none,0.83881,0.66712,0.4692,0.91593
pcp,totallyrandom,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,1.0,2,500,none,0.82323,0.69851,0.48766,0.90739
pcp,totallyrandom,mass,train,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,1.0,3,1000,pdm,0.8269,0.63827,0.44582,0.90943
