fold,rmse,mae,r2,pearson,set,chem_prop,tax_pdm,tax_prop,exp,chem_fp,conctype,groupsplit,max_depth,max_features,max_samples,min_samples_leaf,min_samples_split,n_estimators,challenge
trainvalid,0.48199,0.29427,0.94193,0.97136,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,none,molar,totallyrandom,100,sqrt,1.0,1,2,100,t-C2C
test,0.7814,0.52535,0.84262,0.91893,test,chemprop,none,taxprop-migrate2,exp-dropfirst,none,molar,totallyrandom,100,sqrt,1.0,1,2,100,t-C2C
trainvalid,0.58975,0.38851,0.91359,0.9576,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,none,molar,occurrence,200,sqrt,0.5,1,2,300,t-C2C
test,1.38872,1.0541,0.48468,0.7025,test,chemprop,none,taxprop-migrate2,exp-dropfirst,none,molar,occurrence,200,sqrt,0.5,1,2,300,t-C2C
trainvalid,0.48004,0.29383,0.93474,0.96791,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,none,mass,totallyrandom,200,sqrt,1.0,1,2,300,t-C2C
test,0.78781,0.53173,0.81874,0.90596,test,chemprop,none,taxprop-migrate2,exp-dropfirst,none,mass,totallyrandom,200,sqrt,1.0,1,2,300,t-C2C
trainvalid,0.7666,0.52982,0.83451,0.91839,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,none,mass,occurrence,200,sqrt,0.5,1,10,50,t-C2C
test,1.39622,1.06618,0.41113,0.64971,test,chemprop,none,taxprop-migrate2,exp-dropfirst,none,mass,occurrence,200,sqrt,0.5,1,10,50,t-C2C
trainvalid,0.45415,0.2585,0.94844,0.97418,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,MACCS,molar,totallyrandom,50,sqrt,1.0,1,2,300,t-C2C
test,0.69192,0.44,0.8766,0.93651,test,chemprop,none,taxprop-migrate2,exp-dropfirst,MACCS,molar,totallyrandom,50,sqrt,1.0,1,2,300,t-C2C
trainvalid,0.45677,0.26002,0.94816,0.97397,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,MACCS,molar,occurrence,200,sqrt,1.0,1,2,100,t-C2C
test,1.14569,0.85574,0.64926,0.80588,test,chemprop,none,taxprop-migrate2,exp-dropfirst,MACCS,molar,occurrence,200,sqrt,1.0,1,2,100,t-C2C
trainvalid,0.45471,0.25865,0.94144,0.97065,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,MACCS,mass,totallyrandom,50,sqrt,1.0,1,2,300,t-C2C
test,0.6961,0.44392,0.85848,0.92677,test,chemprop,none,taxprop-migrate2,exp-dropfirst,MACCS,mass,totallyrandom,50,sqrt,1.0,1,2,300,t-C2C
trainvalid,0.45481,0.25843,0.94175,0.97071,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,MACCS,mass,occurrence,100,sqrt,1.0,1,2,150,t-C2C
test,1.13497,0.85252,0.61088,0.78161,test,chemprop,none,taxprop-migrate2,exp-dropfirst,MACCS,mass,occurrence,100,sqrt,1.0,1,2,150,t-C2C
trainvalid,0.45505,0.25891,0.94824,0.97406,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,pcp,molar,totallyrandom,200,sqrt,1.0,1,2,300,t-C2C
test,0.7039,0.44889,0.87229,0.93412,test,chemprop,none,taxprop-migrate2,exp-dropfirst,pcp,molar,totallyrandom,200,sqrt,1.0,1,2,300,t-C2C
trainvalid,0.52982,0.32613,0.93026,0.96488,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,pcp,molar,occurrence,200,sqrt,1.0,1,5,100,t-C2C
test,1.1413,0.84955,0.65195,0.80846,test,chemprop,none,taxprop-migrate2,exp-dropfirst,pcp,molar,occurrence,200,sqrt,1.0,1,5,100,t-C2C
trainvalid,0.45474,0.25839,0.94143,0.97064,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,pcp,mass,totallyrandom,200,sqrt,1.0,1,2,300,t-C2C
test,0.70193,0.44824,0.8561,0.92543,test,chemprop,none,taxprop-migrate2,exp-dropfirst,pcp,mass,totallyrandom,200,sqrt,1.0,1,2,300,t-C2C
trainvalid,0.45919,0.26088,0.94062,0.97011,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,pcp,mass,occurrence,50,sqrt,1.0,1,2,50,t-C2C
test,1.10282,0.81783,0.63261,0.79563,test,chemprop,none,taxprop-migrate2,exp-dropfirst,pcp,mass,occurrence,50,sqrt,1.0,1,2,50,t-C2C
trainvalid,0.45547,0.26055,0.94814,0.97403,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,Morgan,molar,totallyrandom,100,sqrt,1.0,1,2,300,t-C2C
test,0.70348,0.44961,0.87244,0.93435,test,chemprop,none,taxprop-migrate2,exp-dropfirst,Morgan,molar,totallyrandom,100,sqrt,1.0,1,2,300,t-C2C
trainvalid,0.52587,0.32478,0.93129,0.96547,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,Morgan,molar,occurrence,50,sqrt,1.0,1,5,150,t-C2C
test,1.09971,0.82381,0.67685,0.82335,test,chemprop,none,taxprop-migrate2,exp-dropfirst,Morgan,molar,occurrence,50,sqrt,1.0,1,5,150,t-C2C
trainvalid,0.4546,0.25947,0.94147,0.97068,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,Morgan,mass,totallyrandom,100,sqrt,1.0,1,2,300,t-C2C
test,0.70513,0.45245,0.85479,0.92485,test,chemprop,none,taxprop-migrate2,exp-dropfirst,Morgan,mass,totallyrandom,100,sqrt,1.0,1,2,300,t-C2C
trainvalid,0.45698,0.26142,0.94119,0.97044,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,Morgan,mass,occurrence,200,sqrt,1.0,1,2,100,t-C2C
test,1.10763,0.82557,0.6294,0.79341,test,chemprop,none,taxprop-migrate2,exp-dropfirst,Morgan,mass,occurrence,200,sqrt,1.0,1,2,100,t-C2C
trainvalid,0.4548,0.26027,0.94829,0.97413,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,ToxPrint,molar,totallyrandom,200,sqrt,1.0,1,2,300,t-C2C
test,0.7053,0.45235,0.87178,0.93401,test,chemprop,none,taxprop-migrate2,exp-dropfirst,ToxPrint,molar,totallyrandom,200,sqrt,1.0,1,2,300,t-C2C
trainvalid,0.53166,0.32898,0.92977,0.96474,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,ToxPrint,molar,occurrence,100,sqrt,1.0,1,5,50,t-C2C
test,1.15035,0.83786,0.6464,0.80534,test,chemprop,none,taxprop-migrate2,exp-dropfirst,ToxPrint,molar,occurrence,100,sqrt,1.0,1,5,50,t-C2C
trainvalid,0.45444,0.26005,0.94151,0.97073,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,ToxPrint,mass,totallyrandom,200,sqrt,1.0,1,2,300,t-C2C
test,0.70529,0.45323,0.85472,0.9248,test,chemprop,none,taxprop-migrate2,exp-dropfirst,ToxPrint,mass,totallyrandom,200,sqrt,1.0,1,2,300,t-C2C
trainvalid,0.45675,0.26051,0.94125,0.97051,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,ToxPrint,mass,occurrence,100,sqrt,1.0,1,2,150,t-C2C
test,1.14602,0.8324,0.60327,0.77731,test,chemprop,none,taxprop-migrate2,exp-dropfirst,ToxPrint,mass,occurrence,100,sqrt,1.0,1,2,150,t-C2C
trainvalid,0.45806,0.26283,0.94755,0.97375,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,mol2vec,molar,totallyrandom,100,sqrt,1.0,1,2,300,t-C2C
test,0.72614,0.46368,0.86409,0.92971,test,chemprop,none,taxprop-migrate2,exp-dropfirst,mol2vec,molar,totallyrandom,100,sqrt,1.0,1,2,300,t-C2C
trainvalid,0.51964,0.3157,0.93291,0.96614,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,mol2vec,molar,occurrence,200,sqrt,1.0,1,5,150,t-C2C
test,1.24244,0.92411,0.58752,0.77142,test,chemprop,none,taxprop-migrate2,exp-dropfirst,mol2vec,molar,occurrence,200,sqrt,1.0,1,5,150,t-C2C
trainvalid,0.45874,0.26343,0.9404,0.97016,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,mol2vec,mass,totallyrandom,100,sqrt,1.0,1,2,300,t-C2C
test,0.73091,0.46632,0.84397,0.91881,test,chemprop,none,taxprop-migrate2,exp-dropfirst,mol2vec,mass,totallyrandom,100,sqrt,1.0,1,2,300,t-C2C
trainvalid,0.52182,0.3179,0.92332,0.96128,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,mol2vec,mass,occurrence,50,sqrt,1.0,1,5,50,t-C2C
test,1.20088,0.90509,0.56438,0.7541,test,chemprop,none,taxprop-migrate2,exp-dropfirst,mol2vec,mass,occurrence,50,sqrt,1.0,1,5,50,t-C2C
trainvalid,0.458,0.26269,0.94756,0.97372,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,Mordred,molar,totallyrandom,50,sqrt,1.0,1,2,300,t-C2C
